# OpenField Export : 19.01.2025 15:15:34;;;;;;;;;;;
# Reference time : 15.01.2025 08:04:05 UTC;;;;;;;;;;;
# CentisecTime : 173692824500;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""15 sty Tr. 5""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
15.01.2025 11:04;24,2;8,42;0,292775393;51,21;36,8903885;31,051138;0;6;64;0,68;16
15.01.2025 11:04;24,3;8,46;0,194899365;51,44;36,8903895;31,0511357;0;6,1;62;0,68;16
15.01.2025 11:04;24,4;8,51;0,119605199;51,67;36,8903902;31,0511333;0;6,1;63,4;0,68;16
15.01.2025 11:04;24,5;8,51;0,069569513;51,86;36,8903905;31,0511312;0;6,1;63,8;0,68;16
15.01.2025 11:04;24,6;8,53;0,035744019;52,08;36,8903908;31,0511288;0;6,1;64,4;0,68;16
15.01.2025 11:04;24,7;8,55;0,014526302;52,27;36,890391;31,0511267;0;6,2;62,9;0,68;16
15.01.2025 11:04;24,8;8,49;-0,000129098;52,47;36,8903915;31,0511245;0;6,2;62,5;0,68;16
15.01.2025 11:04;24,9;8,38;-0,020977799;52,68;36,8903922;31,0511223;0;6,2;63,4;0,68;16
15.01.2025 11:04;25;8,34;-0,050459784;52,89;36,890393;31,0511202;0;6,3;61,9;0,71;15
15.01.2025 11:04;25,1;8,32;-0,077439249;53,12;36,8903938;31,0511178;0;6,3;62,6;0,68;16
15.01.2025 11:04;25,2;8,26;-0,096457414;53,32;36,8903945;31,0511158;0;6,3;64,3;0,68;16
15.01.2025 11:04;25,3;8,19;-0,112343341;53,5;36,890395;31,0511138;0;6,4;66,2;0,68;16
15.01.2025 11:04;25,4;8,2;-0,123971164;53,76;36,8903957;31,051111;0;6,4;65,2;0,68;16
15.01.2025 11:04;25,5;8,21;-0,123994268;53,97;36,8903958;31,0511087;0;6,5;66,7;0,68;16
15.01.2025 11:04;25,6;8,14;-0,116166145;54,19;36,8903967;31,0511065;0;6,5;65,4;0,68;16
15.01.2025 11:04;25,7;8,12;-0,109838642;54,42;36,8903972;31,051104;0;6,5;68,8;0,68;16
15.01.2025 11:04;25,8;8,18;-0,100080535;54,64;36,890398;31,0511017;0;6,6;69,7;0,68;16
15.01.2025 11:04;25,9;8,2;-0,078908198;54,84;36,8903985;31,0510995;0;6,6;69,7;0,68;16
15.01.2025 11:04;26;8,15;-0,055938248;55,03;36,8903993;31,0510977;0;6,6;69,4;0,68;16
15.01.2025 11:04;26,1;8,12;-0,043470141;55,28;36,8903998;31,051095;0;6,6;61,8;0,68;16
15.01.2025 11:04;26,2;8,13;-0,037995253;55,5;36,8903998;31,0510925;0;6,7;68,6;0,68;16
15.01.2025 11:04;26,3;8,08;-0,034566361;55,74;36,8904002;31,0510898;0;6,7;66,2;0,68;16
15.01.2025 11:04;26,4;8,04;-0,036299646;56,02;36,8904007;31,0510868;0;6,7;67,6;0,68;16
15.01.2025 11:04;26,5;8,12;-0,037157435;56,26;36,8904013;31,0510842;0;6,7;69,4;0,68;16
15.01.2025 11:04;26,6;8,23;-0,022048391;56,48;36,890402;31,0510818;0;6,8;68,8;0,68;16
15.01.2025 11:04;26,7;8,28;0,00906688;56,7;36,8904025;31,0510795;0;6,8;66,7;0,68;16
15.01.2025 11:04;26,8;8,33;0,04267842;56,95;36,890403;31,0510768;0;6,8;65;0,68;16
15.01.2025 11:04;26,9;8,42;0,074160151;57,18;36,8904032;31,0510742;0;6,9;71,3;0,68;16
15.01.2025 11:04;27;8,45;0,103474818;57,4;36,8904035;31,0510717;0;6,9;73,3;0,68;16
15.01.2025 11:04;27,1;8,39;0,11939685;57,63;36,8904042;31,0510693;0;6,9;70,7;0,68;16
15.01.2025 11:04;27,2;8,37;0,113830976;57,9;36,8904047;31,0510663;0;6,9;69,4;0,68;16
15.01.2025 11:04;27,3;8,44;0,099343732;58,15;36,8904055;31,0510637;0;7;69,5;0,68;16
15.01.2025 11:04;27,4;8,51;0,092370212;58,4;36,8904062;31,051061;0;7;67;0,68;16
15.01.2025 11:04;27,5;8,57;0,094958656;58,61;36,8904068;31,0510588;0;7;66,8;0,68;16
15.01.2025 11:04;27,6;8,65;0,103625834;58,87;36,8904073;31,051056;0;7,1;64,5;0,68;16
15.01.2025 11:04;27,7;8,69;0,115238503;59,12;36,8904077;31,0510532;0;7,1;65,9;0,68;16
15.01.2025 11:04;27,8;8,63;0,118929118;59,27;36,8904078;31,0510515;0;7,1;66;0,68;16
15.01.2025 11:04;27,9;8,52;0,101412855;59,49;36,8904085;31,0510492;0;7,1;67,6;0,68;16
15.01.2025 11:04;28;8,45;0,063114099;59,73;36,8904093;31,0510467;0;7,2;64,8;0,68;16
15.01.2025 11:04;28,1;8,39;0,016565379;59,97;36,89041;31,0510442;0;7,2;65,3;0,68;16
15.01.2025 11:04;28,2;8,36;-0,026927419;60,17;36,8904108;31,0510422;0;7,2;65,3;0,68;16
15.01.2025 11:04;28,3;8,38;-0,05883655;60,41;36,8904113;31,0510395;0;7,3;67,7;0,68;16
15.01.2025 11:04;28,4;8,4;-0,073212199;60,64;36,8904115;31,051037;0;7,3;66,8;0,68;16
15.01.2025 11:04;28,5;8,37;-0,07457646;60,87;36,890412;31,0510345;0;7,3;68,7;0,68;16
15.01.2025 11:04;28,6;8,36;-0,07200402;61,12;36,8904128;31,0510318;0;7,4;69,8;0,68;16
15.01.2025 11:04;28,7;8,45;-0,06202006;61,39;36,8904137;31,051029;0;7,4;67;0,68;16
15.01.2025 11:04;28,8;8,56;-0,034673404;61,63;36,8904147;31,0510267;0;7,4;67,7;0,68;16
15.01.2025 11:04;28,9;8,63;0,006875806;61,83;36,890415;31,0510245;0;7,5;68;0,68;16
15.01.2025 11:04;29;8,71;0,051110703;62,08;36,8904157;31,0510218;0;7,5;69,3;0,68;16
15.01.2025 11:04;29,1;8,76;0,090676107;62,27;36,8904158;31,0510197;0;7,5;71,1;0,68;16
15.01.2025 11:04;29,2;8,65;0,112486817;62,44;36,890416;31,0510178;0;7,5;68,5;0,68;16
15.01.2025 11:04;29,3;8,45;0,096765682;62,67;36,8904167;31,0510153;0;7,6;71,2;0,68;16
15.01.2025 11:04;29,4;8,36;0,045241356;62,96;36,8904175;31,0510122;0;7,6;71,1;0,68;16
15.01.2025 11:04;29,5;8,36;-0,013005848;63,16;36,8904183;31,0510102;0;7,6;66,6;0,68;16
15.01.2025 11:04;29,6;8,31;-0,057037782;63,37;36,890419;31,051008;0;7,6;70,6;0,68;16
15.01.2025 11:04;29,7;8,29;-0,087228395;63,63;36,8904197;31,0510052;0;7,7;72,2;0,68;16
15.01.2025 11:04;29,8;8,37;-0,100360341;63,88;36,8904202;31,0510025;0;7,7;67,4;0,68;16
15.01.2025 11:04;29,9;8,43;-0,089409068;64,11;36,8904205;31,051;0;7,7;69,4;0,68;16
15.01.2025 11:04;30;8,43;-0,06383495;64,36;36,8904213;31,0509973;0;7,8;70,6;0,68;16
15.01.2025 11:04;30,1;8,51;-0,034749202;64,67;36,8904225;31,0509942;0;7,8;70,5;0,68;16
15.01.2025 11:04;30,2;8,68;0,005072984;64,91;36,8904235;31,0509918;0;7,8;70,6;0,68;16
15.01.2025 11:04;30,3;8,78;0,059745707;65,11;36,8904242;31,0509897;0;7,9;72,3;0,68;16
15.01.2025 11:04;30,4;8,83;0,113628305;65,37;36,890425;31,050987;0;7,9;73,5;0,68;16
15.01.2025 11:04;30,5;8,88;0,152706653;65,6;36,8904255;31,0509845;0;7,9;68,7;0,68;16
15.01.2025 11:04;30,6;8,88;0,174002454;65,83;36,8904258;31,050982;0;7,9;66,8;0,68;16
15.01.2025 11:04;30,7;8,75;0,169445649;66,04;36,8904265;31,0509797;0;8;65,9;0,68;16
15.01.2025 11:04;30,8;8,63;0,131948665;66,32;36,8904273;31,0509768;0;8;67,3;0,68;16
15.01.2025 11:04;30,9;8,64;0,077456333;66,59;36,8904283;31,050974;0;8;64,6;0,68;16
15.01.2025 11:04;31;8,7;0,033663414;66,82;36,8904293;31,0509717;0;8;64,4;0,68;16
15.01.2025 11:04;31,1;8,74;0,011636774;67,07;36,8904302;31,0509692;0;8,1;67,7;0,68;16
15.01.2025 11:04;31,2;8,82;0,008924984;67,33;36,8904307;31,0509663;0;8,1;66,8;0,68;16
15.01.2025 11:04;31,3;8,92;0,024052011;67,56;36,8904312;31,0509638;0;8,1;66,8;0,68;16
15.01.2025 11:04;31,4;8,92;0,047632605;67,79;36,8904315;31,0509613;0;8,1;68,9;0,68;16
15.01.2025 11:04;31,5;8,86;0,060419429;68,03;36,8904323;31,0509587;0;8,2;70,3;0,68;16
15.01.2025 11:04;31,6;8,88;0,057550047;68,33;36,8904333;31,0509557;0;8,2;68,8;0,68;16
15.01.2025 11:04;31,7;8,97;0,055144086;68,6;36,8904342;31,0509528;0;8,2;68,8;0,68;16
15.01.2025 11:04;31,8;9,04;0,064722046;68,83;36,890435;31,0509505;0;8,3;68,6;0,68;16
15.01.2025 11:04;31,9;9,12;0,082835667;69,08;36,8904355;31,0509477;0;8,3;68;0,68;16
15.01.2025 11:04;32;9,23;0,10663417;69,35;36,890436;31,0509447;0;8,3;67,8;0,68;16
15.01.2025 11:04;32,1;9,31;0,134848088;69,6;36,8904365;31,050942;0;8,3;67,3;0,68;16
15.01.2025 11:04;32,2;9,3;0,156632304;69,85;36,8904372;31,0509393;0;8,4;68,1;0,68;16
15.01.2025 11:04;32,3;9,34;0,163423851;70,16;36,890438;31,050936;0;8,4;71;0,68;16
15.01.2025 11:04;32,4;9,46;0,165136769;70,43;36,8904388;31,0509332;0;8,4;68,6;0,68;16
15.01.2025 11:04;32,5;9,56;0,174073949;70,69;36,8904398;31,0509305;0;8,5;66,9;0,68;16
15.01.2025 11:04;32,6;9,61;0,186252356;70,95;36,8904407;31,0509278;0;8,5;69,2;0,68;16
15.01.2025 11:04;32,7;9,7;0,195473894;71,21;36,8904412;31,050925;0;8,5;68,9;0,68;16
15.01.2025 11:04;32,8;9,78;0,203695953;71,45;36,8904415;31,0509223;0;8,5;69,3;0,68;16
15.01.2025 11:04;32,9;9,75;0,205114841;71,71;36,890442;31,0509195;0;8,6;68,9;0,68;16
15.01.2025 11:04;33;9,68;0,186627835;72,01;36,8904427;31,0509162;0;8,6;65,8;0,71;15
15.01.2025 11:04;33,1;9,7;0,1512824;72,31;36,8904435;31,050913;0;8,6;65,4;0,71;15
15.01.2025 11:04;33,2;9,74;0,116812125;72,57;36,8904443;31,0509103;0;8,7;67,1;0,68;16
15.01.2025 11:04;33,3;9,74;0,091140956;72,82;36,8904452;31,0509077;0;8,7;66,9;0,68;16
15.01.2025 11:04;33,4;9,78;0,072295517;73,09;36,8904458;31,0509047;0;8,7;68,1;0,68;16
15.01.2025 11:04;33,5;9,86;0,063228495;73,34;36,8904462;31,050902;0;8,8;66,9;0,68;16
15.01.2025 11:04;33,6;9,83;0,061423618;73,59;36,8904465;31,0508992;0;8,8;69,6;0,68;16
15.01.2025 11:04;33,7;9,7;0,048758861;73,83;36,8904473;31,0508967;0;8,8;70,7;0,68;16
15.01.2025 11:04;33,8;9,62;0,015685901;74,13;36,8904482;31,0508935;0;8,8;69,2;0,68;16
15.01.2025 11:04;33,9;9,63;-0,022381345;74,39;36,8904488;31,0508907;0;8,9;69,1;0,68;16
15.01.2025 11:04;34;9,6;-0,049703751;74,64;36,8904498;31,0508882;0;8,9;70,7;0,68;16
15.01.2025 11:04;34,1;9,55;-0,068591096;74,86;36,8904503;31,0508858;0;9;69,4;0,68;16
15.01.2025 11:04;34,2;9,56;-0,08181493;75,2;36,8904508;31,050882;0;9;69,2;0,68;16
15.01.2025 11:04;34,3;9,61;-0,082658827;75,47;36,890451;31,050879;0;9;71,6;0,68;16
15.01.2025 11:04;34,4;9,57;-0,072893575;75,72;36,8904515;31,0508763;0;9,1;70;0,68;16
15.01.2025 11:04;34,5;9,5;-0,066235349;75,97;36,8904525;31,0508738;0;9,1;71,2;0,68;16
15.01.2025 11:04;34,6;9,52;-0,065188795;76,3;36,8904535;31,0508703;0;9,1;70,4;0,68;16
15.01.2025 11:04;34,7;9,59;-0,057166122;76,56;36,8904542;31,0508675;0;9,2;68,7;0,68;16
15.01.2025 11:04;34,8;9,59;-0,038912758;76,74;36,8904545;31,0508655;0;9,2;68,1;0,68;16
15.01.2025 11:04;34,9;9,57;-0,021585649;77,02;36,8904552;31,0508625;0;9,2;69,4;0,68;16
15.01.2025 11:04;35;9,59;-0,009856456;77,31;36,8904555;31,0508593;0;9,2;68,9;0,68;16
15.01.2025 11:04;35,1;9,57;-0,001330287;77,51;36,8904558;31,050857;0;9,3;69,2;0,68;16
15.01.2025 11:04;35,2;9,44;-0,003932136;77,76;36,8904563;31,0508543;0;9,3;68,8;0,68;16
15.01.2025 11:04;35,3;9,33;-0,026751243;78,01;36,890457;31,0508517;0;9,3;71,7;0,68;16
15.01.2025 11:04;35,4;9,3;-0,060633767;78,31;36,8904578;31,0508485;0;9,4;69,3;0,68;16
15.01.2025 11:04;35,5;9,26;-0,089618355;78,52;36,8904585;31,0508462;0;9,4;67,2;0,68;16
15.01.2025 11:04;35,6;9,23;-0,108359523;78,8;36,8904593;31,0508433;0;9,4;68,4;0,68;16
15.01.2025 11:04;35,7;9,29;-0,113788277;79,08;36,8904598;31,0508402;0;9,4;68,1;0,71;15
15.01.2025 11:04;35,8;9,34;-0,100675292;79,3;36,89046;31,0508377;0;9,5;69,4;0,68;16
15.01.2025 11:04;35,9;9,29;-0,07806959;79,54;36,8904607;31,0508352;0;9,5;70,5;0,68;16
15.01.2025 11:04;36;9,2;-0,065487415;79,81;36,8904615;31,0508323;0;9,5;70,2;0,68;16
15.01.2025 11:04;36,1;9,19;-0,065758631;80,08;36,8904623;31,0508295;0;9,6;69,2;0,71;15
15.01.2025 11:04;36,2;9,17;-0,067334928;80,32;36,8904632;31,050827;0;9,6;69,3;0,68;16
15.01.2025 11:04;36,3;9,11;-0,068461992;80,57;36,8904638;31,0508243;0;9,6;68,7;0,71;15
15.01.2025 11:04;36,4;9,11;-0,071613483;80,85;36,8904645;31,0508213;0;9,6;70,3;0,71;15
15.01.2025 11:04;36,5;9,15;-0,069468468;81,08;36,8904648;31,0508188;0;9,7;71;0,68;16
15.01.2025 11:04;36,6;9,07;-0,062728845;81,29;36,8904653;31,0508165;0;9,7;71,2;0,68;16
15.01.2025 11:04;36,7;8,9;-0,069300093;81,54;36,890466;31,0508138;0;9,7;71;0,68;16
15.01.2025 11:04;36,8;8,81;-0,096097335;81,77;36,890467;31,0508115;0;9,8;71,1;0,68;16
15.01.2025 11:04;36,9;8,73;-0,129689008;81,98;36,890468;31,0508095;0;9,8;71,1;0,68;16
15.01.2025 11:04;37;8,57;-0,163772613;82,21;36,890469;31,0508073;0;9,8;71,8;0,68;16
15.01.2025 11:04;37,1;8,41;-0,203549236;82,42;36,89047;31,0508053;0;9,9;69,5;0,68;16
15.01.2025 11:04;37,2;8,33;-0,243766353;82,64;36,890471;31,0508032;0;9,9;67,1;0,68;16
15.01.2025 11:04;37,3;8,2;-0,275009841;82,82;36,8904715;31,0508012;0;9,9;71,4;0,68;16
15.01.2025 11:04;37,4;7,98;-0,30432865;83,04;36,8904727;31,0507993;0;9,9;70,2;0,68;16
15.01.2025 11:04;37,5;7,8;-0,341060638;83,25;36,890474;31,0507975;0;10;70,3;0,68;16
15.01.2025 11:04;37,6;7,7;-0,375196904;83,47;36,890475;31,0507955;0;10;69,6;0,68;16
15.01.2025 11:04;37,7;7,61;-0,392626554;83,67;36,8904763;31,0507938;0;10;67,6;0,68;16
15.01.2025 11:04;37,8;7,51;-0,39337942;83,88;36,8904777;31,0507922;0;10,1;66,7;0,68;16
15.01.2025 11:04;37,9;7,47;-0,380472779;84,09;36,8904787;31,0507903;0;10,1;68,8;0,68;16
15.01.2025 11:04;38;7,43;-0,354006171;84,26;36,8904798;31,050789;0;10,1;69,9;0,68;16
15.01.2025 11:04;38,1;7,27;-0,324956715;84,42;36,8904807;31,0507875;0;10,1;68,3;0,68;16
15.01.2025 11:04;38,2;7,05;-0,312868237;84,59;36,8904818;31,0507862;0;10,2;66;0,68;16
15.01.2025 11:04;38,3;6,84;-0,325134516;84,75;36,890483;31,0507852;0;10,2;64,9;0,68;16
15.01.2025 11:04;38,4;6,64;-0,353460401;84,96;36,8904845;31,0507838;0;10,2;63,1;0,68;16
15.01.2025 11:04;38,5;6,52;-0,383598268;85,35;36,890487;31,0507807;0;10,2;59,9;0,68;16
15.01.2025 11:04;38,6;6,61;-0,391915143;85,66;36,8904893;31,0507787;0;10,3;56,3;0,68;16
15.01.2025 11:04;38,7;6,91;-0,345697165;85,88;36,890491;31,0507775;0;10,3;65;0,68;16
15.01.2025 11:04;38,8;7,34;-0,225185588;86,1;36,8904927;31,0507763;0;10,3;68,3;0,68;16
15.01.2025 11:04;38,9;7,83;-0,037624504;86,36;36,8904945;31,0507743;0;10,3;69,7;0,68;16
15.01.2025 11:04;39;8,28;0,189115688;86,61;36,8904962;31,0507725;0;10,4;67,6;0,71;15
15.01.2025 11:04;39,1;8,52;0,409922868;86,89;36,890498;31,0507703;0;10,4;69,3;0,68;16
15.01.2025 11:04;39,2;8,58;0,573701084;87,16;36,8905;31,0507687;0;10,4;66,8;0,68;16
15.01.2025 11:04;39,3;8,62;0,655174553;87,41;36,890502;31,0507672;0;10,4;69,2;0,68;16
15.01.2025 11:04;39,4;8,67;0,66542393;87,65;36,8905038;31,0507657;0;10,5;66,8;0,68;16
15.01.2025 11:04;39,5;8,63;0,62392354;87,91;36,8905057;31,050764;0;10,5;65,9;0,68;16
15.01.2025 11:04;39,6;8,54;0,540893674;88,17;36,8905077;31,0507625;0;10,5;66,3;0,68;16
15.01.2025 11:04;39,7;8,53;0,431786388;88,46;36,8905097;31,0507605;0;10,6;67;0,68;16
15.01.2025 11:04;39,8;8,56;0,322564751;88,7;36,8905113;31,0507587;0;10,6;68,1;0,68;16
15.01.2025 11:04;39,9;8,55;0,228706449;88,93;36,890513;31,0507572;0;10,6;69,4;0,71;15
15.01.2025 11:04;40;8,51;0,148267597;89,18;36,8905148;31,0507555;0;10,7;67,2;0,71;15
15.01.2025 11:04;40,1;8,53;0,080848396;89,43;36,8905168;31,0507542;0;10,7;66,6;0,68;16
15.01.2025 11:04;40,2;8,54;0,031713117;89,66;36,8905187;31,0507532;0;10,7;67,4;0,68;16
15.01.2025 11:04;40,3;8,48;-0,003398318;89,89;36,8905205;31,0507518;0;10,8;64,6;0,68;16
15.01.2025 11:04;40,4;8,44;-0,034003701;90,15;36,8905222;31,0507498;0;10,8;62,5;0,68;16
15.01.2025 11:04;40,5;8,44;-0,059064023;90,38;36,8905238;31,0507483;0;10,8;64,2;0,68;16
15.01.2025 11:04;40,6;8,36;-0,077048309;90,57;36,8905252;31,050747;0;10,8;66,8;0,68;16
15.01.2025 11:04;40,7;8,18;-0,100864865;90,8;36,8905268;31,0507453;0;10,9;64,4;0,68;16
15.01.2025 11:04;40,8;8,04;-0,140568003;91,05;36,8905287;31,0507438;0;10,9;64;0,68;16
15.01.2025 11:04;40,9;7,97;-0,185036615;91,26;36,8905303;31,0507425;0;10,9;62,6;0,68;16
15.01.2025 11:04;41;7,88;-0,219174981;91,52;36,8905323;31,0507412;0;10,9;64,5;0,68;16
15.01.2025 11:04;41,1;7,81;-0,240797922;91,76;36,890534;31,0507395;0;11;65,1;0,68;16
15.01.2025 11:04;41,2;7,8;-0,248746291;91,97;36,8905353;31,0507378;0;11;65,3;0,68;16
15.01.2025 11:04;41,3;7,8;-0,238528505;92,18;36,8905365;31,050736;0;11;65,4;0,68;16
15.01.2025 11:04;41,4;7,73;-0,216877773;92,4;36,890538;31,0507343;0;11;66;0,68;16
15.01.2025 11:04;41,5;7,66;-0,197303057;92,65;36,8905397;31,0507325;0;11,1;67,2;0,68;16
15.01.2025 11:04;41,6;7,7;-0,178513661;92,87;36,8905413;31,050731;0;11,1;65,6;0,68;16
15.01.2025 11:04;41,7;7,77;-0,147864074;93,11;36,8905432;31,0507297;0;11,1;64;0,68;16
15.01.2025 11:04;41,8;7,8;-0,104463726;93,37;36,8905452;31,0507283;0;11,1;62,6;0,68;16
15.01.2025 11:04;41,9;7,85;-0,05802374;93,59;36,8905468;31,0507267;0;11,2;63;0,68;16
15.01.2025 11:04;42;7,95;-0,010791508;93,83;36,8905483;31,0507248;0;11,2;65,7;0,68;16
15.01.2025 11:04;42,1;8;0,037192725;94,04;36,8905497;31,0507233;0;11,2;68,6;0,68;16
15.01.2025 11:04;42,2;7,96;0,073861048;94,25;36,8905513;31,050722;0;11,3;66,8;0,68;16
15.01.2025 11:04;42,3;7,96;0,089344032;94,55;36,8905537;31,0507205;0;11,3;66,8;0,68;16
15.01.2025 11:04;42,4;8,06;0,094775587;94,77;36,8905555;31,0507193;0;11,3;66,1;0,68;16
15.01.2025 11:04;42,5;8,14;0,105801098;95,01;36,8905575;31,0507183;0;11,4;61,7;0,68;16
15.01.2025 11:04;42,6;8,18;0,121497847;95,24;36,8905593;31,050717;0;11,4;62,1;0,68;16
15.01.2025 11:04;42,7;8,27;0,136645526;95,51;36,8905612;31,0507152;0;11,4;64,6;0,68;16
15.01.2025 11:04;42,8;8,36;0,152992055;95,72;36,8905627;31,0507138;0;11,4;67,4;0,68;16
15.01.2025 11:04;42,9;8,34;0,164818451;95,94;36,8905643;31,0507123;0;11,5;68,8;0,68;16
15.01.2025 11:04;43;8,27;0,157544434;96,19;36,8905663;31,050711;0;11,5;67,1;0,68;16
15.01.2025 11:04;43,1;8,27;0,130709037;96,47;36,8905685;31,0507095;0;11,5;63,2;0,68;16
15.01.2025 11:04;43,2;8,34;0,102796286;96,73;36,8905707;31,0507085;0;11,5;63;0,68;16
15.01.2025 11:04;43,3;8,39;0,087839395;96,95;36,8905725;31,0507073;0;11,6;62,6;0,68;16
15.01.2025 11:04;43,4;8,44;0,084302463;97,2;36,8905745;31,050706;0;11,6;60,6;0,68;16
15.01.2025 11:04;43,5;8,53;0,088518925;97,45;36,8905763;31,0507043;0;11,6;64,2;0,68;16
15.01.2025 11:04;43,6;8,55;0,097296521;97,67;36,8905778;31,0507028;0;11,6;67,4;0,68;16
15.01.2025 11:04;43,7;8,46;0,097242475;97,91;36,8905797;31,0507015;0;11,7;67,5;0,68;16
15.01.2025 11:04;43,8;8,38;0,076060437;98,17;36,8905817;31,0507;0;11,7;64,7;0,68;16
15.01.2025 11:04;43,9;8,38;0,042435717;98,42;36,8905838;31,0506988;0;11,7;60,7;0,68;16
15.01.2025 11:04;44;8,41;0,01522519;98,66;36,8905857;31,0506977;0;11,8;64,9;0,68;16
15.01.2025 11:04;44,1;8,45;0,002135599;98,92;36,8905878;31,0506963;0;11,8;63,7;0,68;16
15.01.2025 11:04;44,2;8,54;0,00401534;99,19;36,8905897;31,0506945;0;11,8;64;0,68;16
15.01.2025 11:04;44,3;8,63;0,022016093;99,41;36,8905912;31,0506928;0;11,8;66,2;0,68;16
15.01.2025 11:04;44,4;8,61;0,045958452;99,65;36,8905932;31,0506917;0;11,8;68,1;0,68;16
15.01.2025 11:04;44,5;8,52;0,055682585;99,91;36,8905952;31,0506903;0;11,9;68,8;0,68;16
15.01.2025 11:04;44,6;8,47;0,043930594;100,16;36,8905973;31,0506892;0;11,9;64,2;0,68;16
15.01.2025 11:04;44,7;8,44;0,020389093;100,4;36,8905993;31,0506883;0;11,9;62,3;0,68;16
15.01.2025 11:04;44,8;8,34;-0,008456162;100,63;36,8906012;31,0506872;0;12;63,3;0,68;16
15.01.2025 11:04;44,9;8,25;-0,043948926;100,87;36,890603;31,0506857;0;12;64,2;0,68;16
15.01.2025 11:04;45;8,18;-0,082643822;101,07;36,8906043;31,0506842;0;12;65,1;0,68;16
15.01.2025 11:04;45,1;8,04;-0,121378593;101,25;36,8906057;31,050683;0;12;65,3;0,68;16
15.01.2025 11:04;45,2;7,81;-0,168954208;101,45;36,8906073;31,050682;0;12,1;65,9;0,68;16
15.01.2025 11:04;45,3;7,61;-0,230903387;101,7;36,8906093;31,0506807;0;12,1;64,9;0,68;16
15.01.2025 11:04;45,4;7,52;-0,292011946;101,91;36,890611;31,0506798;0;12,1;62,5;0,68;16
15.01.2025 11:04;45,5;7,45;-0,332359612;102,13;36,8906128;31,0506788;0;12,1;62,1;0,68;16
15.01.2025 11:04;45,6;7,38;-0,34824574;102,34;36,8906145;31,0506777;0;12,2;64,6;0,68;16
15.01.2025 11:04;45,7;7,34;-0,344734609;102,53;36,890616;31,0506767;0;12,2;63,9;0,68;16
15.01.2025 11:04;45,8;7,27;-0,326994777;102,71;36,8906172;31,0506753;0;12,2;64,7;0,68;16
15.01.2025 11:04;45,9;7,09;-0,309154332;102,9;36,8906187;31,0506742;0;12,2;67,2;0,68;16
15.01.2025 11:04;46;6,87;-0,308990538;103,1;36,8906202;31,050673;0;12,2;68,1;0,68;16
15.01.2025 11:04;46,1;6,73;-0,326432139;103,29;36,8906217;31,050672;0;12,3;63,8;0,68;16
15.01.2025 11:04;46,2;6,62;-0,345921308;103,44;36,890623;31,0506715;0;12,3;65,6;0,68;16
15.01.2025 11:04;46,3;6,48;-0,359181494;103,6;36,8906242;31,0506705;0;12,3;64,4;0,68;16
15.01.2025 11:04;46,4;6,33;-0,369250685;103,77;36,8906255;31,0506695;0;12,3;62,9;0,68;16
15.01.2025 11:04;46,5;6,17;-0,379116178;103,91;36,8906265;31,0506685;0;12,3;65,8;0,68;16
15.01.2025 11:04;46,6;5,98;-0,391032398;104,07;36,8906275;31,0506673;0;12,4;65,8;0,68;16
15.01.2025 11:04;46,7;5,78;-0,408598602;104,22;36,8906285;31,0506662;0;12,4;65,1;0,68;16
15.01.2025 11:04;46,8;5,6;-0,430624098;104,35;36,8906295;31,0506653;0;12,4;64,1;0,68;16
15.01.2025 11:04;46,9;5,46;-0,449421883;104,51;36,8906307;31,0506643;0;12,4;62,9;0,68;16
15.01.2025 11:04;47;5,34;-0,457772583;104,65;36,8906317;31,0506635;0;12,4;64,8;0,68;16
15.01.2025 11:04;47,1;5,23;-0,453746498;104,81;36,890633;31,0506627;0;12,4;64,7;0,68;16
15.01.2025 11:04;47,2;5,15;-0,437885851;104,95;36,890634;31,0506617;0;12,4;65,6;0,68;16
15.01.2025 11:04;47,3;5,1;-0,409806371;105,09;36,890635;31,0506608;0;12,4;65,6;0,68;16
15.01.2025 11:04;47,4;5,05;-0,371375114;105,23;36,890636;31,0506598;0;12,4;66,7;0,68;16
15.01.2025 11:04;47,5;4,98;-0,329621017;105,36;36,8906368;31,0506587;0;12,4;66,2;0,68;16
15.01.2025 11:04;47,6;4,91;-0,291118771;105,53;36,8906378;31,0506572;0;12,4;68,1;0,68;16
15.01.2025 11:04;47,7;4,91;-0,254294068;105,68;36,8906387;31,050656;0;12,4;66,9;0,68;16
15.01.2025 11:04;47,8;4,95;-0,211943775;105,81;36,8906395;31,050655;0;12,4;65,2;0,68;16
15.01.2025 11:04;47,9;4,97;-0,162279144;105,93;36,8906403;31,050654;0;12,4;66,5;0,68;16
15.01.2025 11:04;48;4,96;-0,112944625;106,08;36,8906413;31,050653;0;12,4;68,1;0,68;16
15.01.2025 11:04;48,1;4,93;-0,073781662;106,22;36,8906423;31,050652;0;12,5;66,2;0,68;16
15.01.2025 11:04;48,2;4,91;-0,048356652;106,38;36,8906435;31,050651;0;12,5;65,7;0,68;16
15.01.2025 11:04;48,3;4,93;-0,031555444;106,51;36,8906445;31,0506502;0;12,5;62,5;0,68;16
