# OpenField Export : 30.01.2025 14:06:05
# Reference time : 29.01.2025 10:05:52 UTC
# CentisecTime : 173814515218
# DeviceId : 71999
# Speed Units : Kilometers Per Hour
# Distance Units : Meters
# Period: "Activity 20250129110552"
# Athlete: "Woźniak"
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
29.01.2025 11:06:13.78;21,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:13.88;21,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:13.98;21,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:14.08;21,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:14.18;22,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:14.28;22,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:14.38;22,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:14.48;22,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:14.58;22,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:14.68;22,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:14.78;22,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:14.88;22,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:14.98;22,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:15.08;22,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:15.18;23,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:15.28;23,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:15.38;23,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:15.48;23,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:15.58;23,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:15.68;23,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:15.78;23,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:15.88;23,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:15.98;23,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:16.08;23,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:16.18;24,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:16.28;24,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:16.38;24,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:16.48;24,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:16.58;24,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:16.68;24,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:16.78;24,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:16.88;24,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:16.98;24,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:17.08;24,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:17.18;25,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:17.28;25,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:17.38;25,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:17.48;25,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:17.58;25,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:17.68;25,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:17.78;25,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:17.88;25,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:17.98;25,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:18.08;25,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:18.18;26,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:18.28;26,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:18.38;26,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:18.48;26,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:18.58;26,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:18.68;26,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:18.78;26,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:18.88;26,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:18.98;26,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:19.08;26,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:19.18;27,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:19.28;27,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:19.38;27,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:19.48;27,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:19.58;27,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:19.68;27,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:19.78;27,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:19.88;27,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:19.98;27,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:20.08;27,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:20.18;28,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:20.28;28,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:20.38;28,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:20.48;28,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:20.58;28,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:20.68;28,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:20.78;28,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:20.88;28,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:20.98;28,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:21.08;28,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:21.18;29,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:21.28;29,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:21.38;29,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:21.48;29,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:21.58;29,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:21.68;29,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:21.78;29,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:21.88;29,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:21.98;29,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:22.08;29,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:22.18;30,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:22.28;30,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:22.38;30,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:22.48;30,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:22.58;30,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:22.68;30,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:22.78;30,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:22.88;30,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:22.98;30,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:23.08;30,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:23.18;31,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:23.28;31,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:23.38;31,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:23.48;31,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:23.58;31,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:23.68;31,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:23.78;31,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:23.88;31,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:23.98;31,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:24.08;31,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:24.18;32,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:24.28;32,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:24.38;32,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:24.48;32,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:24.58;32,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:24.68;32,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:24.78;32,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:24.88;32,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:24.98;32,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:25.08;32,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:25.18;33,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:25.28;33,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:25.38;33,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:25.48;33,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:25.58;33,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:25.68;33,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:25.78;33,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:25.88;33,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:25.98;33,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:26.08;33,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:26.18;34,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:26.28;34,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:26.38;34,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:26.48;34,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:26.58;34,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:26.68;34,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:26.78;34,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:26.88;34,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:26.98;34,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:27.08;34,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:27.18;35,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:27.28;35,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:27.38;35,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:27.48;35,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:27.58;35,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:27.68;35,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:27.78;35,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:27.88;35,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:27.98;35,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:28.08;35,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:28.18;36,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:28.28;36,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:28.38;36,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:28.48;36,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:28.58;36,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:28.68;36,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:28.78;36,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:28.88;36,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:28.98;36,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:29.08;36,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:29.18;37,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:29.28;37,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:29.38;37,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:29.48;37,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:29.58;37,40;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:29.68;37,50;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:29.78;37,60;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:29.88;37,70;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:29.98;37,80;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:30.08;37,90;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:30.18;38,00;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:30.28;38,10;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:30.38;38,20;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:30.48;38,30;0,00;0;0,00;0,0000000;0,0000000;0;0,0;0,0;-1,0000000;0
29.01.2025 11:06:30.58;38,40;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:30.68;38,50;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:30.78;38,60;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:30.88;38,70;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:30.98;38,80;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:31.08;38,90;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:31.18;39,00;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:31.28;39,10;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:31.38;39,20;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:31.48;39,30;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:31.58;39,40;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:31.68;39,50;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:31.78;39,60;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:31.88;39,70;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:31.98;39,80;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:32.08;39,90;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:32.18;40,00;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:32.28;40,10;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:32.38;40,20;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:32.48;40,30;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:32.58;40,40;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:32.68;40,50;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:32.78;40,60;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:32.88;40,70;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:32.98;40,80;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:33.08;40,90;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:33.18;41,00;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:33.28;41,10;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:33.38;41,20;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:33.48;41,30;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:33.58;41,40;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:33.68;41,50;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:33.78;41,60;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:33.88;41,70;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:33.98;41,80;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:34.08;41,90;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:34.18;42,00;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:34.28;42,10;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:34.38;42,20;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:34.48;42,30;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:34.58;42,40;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:34.68;42,50;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:34.78;42,60;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:34.88;42,70;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:34.98;42,80;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:35.08;42,90;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:35.18;43,00;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:35.28;43,10;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:35.38;43,20;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:35.48;43,30;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:35.58;43,40;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:35.68;43,50;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:35.78;43,60;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:35.88;43,70;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:35.98;43,80;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:36.08;43,90;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:36.18;44,00;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:36.28;44,10;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:36.38;44,20;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:36.48;44,30;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:36.58;44,40;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
29.01.2025 11:06:36.68;44,50;0,00;0;0,00;0,0000000;0,0000000;0;0,1;0,0;-1,0000000;0
