# OpenField Export : 16.01.2025 13:17:02;;;;;;;;;;;
# Reference time : 15.01.2025 15:05:50 UTC;;;;;;;;;;;
# CentisecTime : 173695355009;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""15.01 Tr. 6""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
15.01.2025 18:06;24,2;8,86;0,281790107;27,89;36,8894865;31,0511548;0;2,8;70,1;0,72;16
15.01.2025 18:06;24,3;8,7;0,179791361;28,18;36,8894842;31,0511533;0;2,8;67,4;0,78;15
15.01.2025 18:06;24,4;8,67;0,069513671;28,41;36,8894822;31,0511525;0;2,9;71,7;0,72;16
15.01.2025 18:06;24,5;8,68;-0,018620264;28,68;36,88948;31,0511513;0;2,9;68,3;0,75;15
15.01.2025 18:06;24,6;8,72;-0,071905479;28,95;36,8894778;31,05115;0;2,9;71,4;0,72;16
15.01.2025 18:06;24,7;8,83;-0,089223571;29,21;36,8894755;31,0511493;0;2,9;66,3;0,78;15
15.01.2025 18:06;24,8;8,92;-0,07338468;29,41;36,8894737;31,0511492;0;3;68,8;0,72;16
15.01.2025 18:06;24,9;8,89;-0,042581949;29,61;36,889472;31,0511483;0;3;68,8;0,78;15
15.01.2025 18:06;25;8,77;-0,024507603;29,87;36,8894698;31,0511475;0;3;68,4;0,72;16
15.01.2025 18:06;25,1;8,73;-0,028171049;30,11;36,8894677;31,0511467;0;3;70,1;0,72;16
15.01.2025 18:06;25,2;8,71;-0,040437829;30,35;36,8894658;31,0511455;0;3,1;72,5;0,72;16
15.01.2025 18:06;25,3;8,67;-0,051479403;30,58;36,8894638;31,0511447;0;3,1;71,8;0,72;16
15.01.2025 18:06;25,4;8,64;-0,061873581;30,81;36,8894618;31,051144;0;3,1;68,7;0,72;16
15.01.2025 18:06;25,5;8,65;-0,06904418;31,07;36,8894595;31,0511435;0;3,1;68,7;0,78;15
15.01.2025 18:06;25,6;8,63;-0,069838986;31,28;36,8894577;31,051143;0;3,2;67,8;0,72;16
15.01.2025 18:06;25,7;8,53;-0,071916446;31,5;36,8894558;31,0511423;0;3,2;68,6;0,72;16
15.01.2025 18:06;25,8;8,45;-0,084166385;31,71;36,889454;31,0511413;0;3,2;68,6;0,72;16
15.01.2025 18:06;25,9;8,45;-0,099763691;32,02;36,8894513;31,0511405;0;3,2;69,7;0,72;16
15.01.2025 18:06;26;8,51;-0,102477156;32,26;36,8894493;31,0511397;0;3,3;67,2;0,72;16
15.01.2025 18:06;26,1;8,55;-0,086666122;32,49;36,8894473;31,051139;0;3,3;66,8;0,78;15
15.01.2025 18:06;26,2;8,6;-0,058888007;32,73;36,8894452;31,0511383;0;3,3;69,6;0,72;16
15.01.2025 18:06;26,3;8,63;-0,026937442;32,94;36,8894433;31,0511383;0;3,4;68,2;0,72;16
15.01.2025 18:06;26,4;8,55;-0,002902047;33,14;36,8894415;31,051138;0;3,4;66,7;0,72;16
15.01.2025 18:06;26,5;8,39;-0,0037525;33,34;36,8894397;31,0511377;0;3,4;68,3;0,72;16
15.01.2025 18:06;26,6;8,27;-0,032782715;33,57;36,8894377;31,0511372;0;3,4;64,8;0,78;15
15.01.2025 18:06;26,7;8,2;-0,074444339;33,76;36,889436;31,0511367;0;3,5;66,5;0,78;15
15.01.2025 18:06;26,8;8,11;-0,114691272;33,98;36,8894342;31,0511358;0;3,5;64,6;0,72;16
15.01.2025 18:06;26,9;8,02;-0,150640666;34,15;36,8894327;31,0511353;0;3,5;68,4;0,72;16
15.01.2025 18:06;27;7,96;-0,180010378;34,36;36,8894308;31,0511353;0;3,5;70,3;0,72;16
15.01.2025 18:06;27,1;7,89;-0,199734464;34,56;36,889429;31,0511353;0;3,6;67,2;0,72;16
15.01.2025 18:06;27,2;7,77;-0,214478552;34,76;36,8894272;31,0511353;0;3,6;66,8;0,78;15
15.01.2025 18:06;27,3;7,65;-0,231024757;34,97;36,8894253;31,0511353;0;3,6;67,4;0,78;15
15.01.2025 18:06;27,4;7,61;-0,245023847;35,23;36,889423;31,0511348;0;3,6;67,5;0,78;15
15.01.2025 18:06;27,5;7,65;-0,243054077;35,48;36,8894208;31,0511345;0;3,7;66,2;0,72;16
15.01.2025 18:06;27,6;7,71;-0,216868803;35,65;36,8894192;31,0511343;0;3,7;63,9;0,78;15
15.01.2025 18:06;27,7;7,77;-0,170392543;35,84;36,8894175;31,0511342;0;3,7;63,6;0,78;15
15.01.2025 18:06;27,8;7,82;-0,114420108;36,09;36,8894153;31,0511343;0;3,7;65,3;0,72;16
15.01.2025 18:06;27,9;7,81;-0,061294518;36,27;36,8894137;31,0511345;0;3,8;68,8;0,78;15
15.01.2025 18:06;28;7,69;-0,02692432;36,38;36,8894127;31,0511342;0;3,8;67,6;0,75;15
15.01.2025 18:06;28,1;7,53;-0,025072144;36,65;36,8894103;31,051134;0;3,8;67,6;0,72;16
15.01.2025 18:06;28,2;7,48;-0,049068995;36,9;36,889408;31,051134;0;3,8;66,6;0,72;16
15.01.2025 18:06;28,3;7,52;-0,073292285;37,1;36,8894062;31,0511342;0;3,9;68;0,72;16
15.01.2025 18:06;28,4;7,58;-0,078667134;37,32;36,8894042;31,0511342;0;3,9;66,7;0,75;15
15.01.2025 18:06;28,5;7,69;-0,06103655;37,55;36,8894022;31,0511347;0;3,9;66,7;0,72;16
15.01.2025 18:06;28,6;7,79;-0,023659715;37,72;36,8894007;31,0511352;0;3,9;65,6;0,72;16
15.01.2025 18:06;28,7;7,78;0,019385066;37,94;36,8893988;31,0511355;0;4;64,6;0,75;15
15.01.2025 18:06;28,8;7,71;0,046418618;38,12;36,8893972;31,051136;0;4;63,7;0,85;14
15.01.2025 18:06;28,9;7,63;0,046907768;38,34;36,8893952;31,0511363;0;4;62,9;0,75;15
15.01.2025 18:06;29;7,58;0,02783894;38,56;36,8893932;31,0511365;0;4;65,2;0,72;16
15.01.2025 18:06;29,1;7,55;0,002102623;38,76;36,8893915;31,0511368;0;4,1;65;0,72;16
15.01.2025 18:06;29,2;7,54;-0,021276196;38,95;36,8893898;31,0511373;0;4,1;64,7;0,72;16
15.01.2025 18:06;29,3;7,53;-0,038048137;39,17;36,889388;31,0511383;0;4,1;63;0,78;15
15.01.2025 18:06;29,4;7,52;-0,047697511;39,39;36,8893862;31,0511393;0;4,1;66,1;0,72;16
15.01.2025 18:06;29,5;7,5;-0,052720062;39,58;36,8893847;31,0511403;0;4,1;66;0,72;16
15.01.2025 18:06;29,6;7,49;-0,055055339;39,81;36,8893827;31,0511413;0;4,2;66,5;0,72;16
15.01.2025 18:06;29,7;7,53;-0,052213032;40,04;36,8893808;31,0511422;0;4,2;64,5;0,72;16
15.01.2025 18:06;29,8;7,57;-0,040251292;40,25;36,889379;31,051143;0;4,2;67,6;0,72;16
15.01.2025 18:06;29,9;7,62;-0,019856118;40,47;36,8893772;31,051144;0;4,3;67,1;0,72;16
15.01.2025 18:06;30;7,7;0,007062922;40,7;36,8893755;31,0511455;0;4,3;64,1;0,72;16
15.01.2025 18:06;30,1;7,81;0,041879021;40,91;36,8893738;31,0511465;0;4,3;63,4;0,72;16
15.01.2025 18:06;30,2;7,86;0,080327854;41,11;36,8893723;31,0511478;0;4,3;67,4;0,72;16
15.01.2025 18:06;30,3;7,83;0,108112618;41,3;36,889371;31,0511492;0;4,4;67,5;0,72;16
15.01.2025 18:06;30,4;7,81;0,115431421;41,54;36,8893693;31,0511507;0;4,4;64;0,72;16
15.01.2025 18:06;30,5;7,83;0,107766896;41,78;36,8893673;31,0511518;0;4,4;64,4;0,72;16
15.01.2025 18:06;30,6;7,85;0,096088625;41,99;36,8893658;31,0511532;0;4,4;66,5;0,72;16
15.01.2025 18:06;30,7;7,86;0,085246027;42,2;36,8893645;31,051155;0;4,4;66,7;0,72;16
15.01.2025 18:06;30,8;7,92;0,077709854;42,41;36,8893635;31,051157;0;4,5;65,9;0,72;16
15.01.2025 18:06;30,9;7,94;0,074854866;42,6;36,8893623;31,0511585;0;4,5;66,5;0,72;16
15.01.2025 18:06;31;7,85;0,067476362;42,78;36,8893612;31,05116;0;4,5;68;0,72;16
15.01.2025 18:06;31,1;7,74;0,042280734;43,03;36,8893598;31,0511622;0;4,5;66,3;0,72;16
15.01.2025 18:06;31,2;7,69;0,002222273;43,25;36,8893583;31,0511637;0;4,6;67,3;0,75;15
15.01.2025 18:06;31,3;7,71;-0,034450281;43,49;36,8893565;31,0511652;0;4,6;65,9;0,75;15
15.01.2025 18:06;31,4;7,75;-0,053181175;43,69;36,8893553;31,051167;0;4,6;67,6;0,72;16
15.01.2025 18:06;31,5;7,86;-0,048554759;43,95;36,8893542;31,0511695;0;4,6;69,9;0,72;16
15.01.2025 18:06;31,6;8,01;-0,018593358;44,17;36,8893533;31,0511717;0;4,7;67,4;0,75;15
15.01.2025 18:06;31,7;8,1;0,029900527;44,35;36,8893523;31,0511733;0;4,7;67,6;0,75;15
15.01.2025 18:06;31,8;8,1;0,076649822;44,57;36,8893513;31,0511755;0;4,7;68,5;0,75;15
15.01.2025 18:06;31,9;8,09;0,104349814;44,78;36,8893503;31,0511775;0;4,7;70;0,75;15
15.01.2025 18:06;32;8,09;0,112603679;45;36,889349;31,0511793;0;4,8;67,4;0,72;16
15.01.2025 18:06;32,1;8,05;0,106258832;45,19;36,889348;31,051181;0;4,8;66,3;0,72;16
15.01.2025 18:06;32,2;7,97;0,084459506;45,4;36,8893472;31,0511832;0;4,8;65,5;0,72;16
15.01.2025 18:06;32,3;7,91;0,049367502;45,62;36,8893465;31,0511855;0;4,8;67,7;0,72;16
15.01.2025 18:06;32,4;7,85;0,00917461;45,82;36,8893458;31,0511875;0;4,9;66,5;0,75;15
15.01.2025 18:06;32,5;7,71;-0,034860056;45,99;36,8893452;31,0511893;0;4,9;65,9;0,72;16
15.01.2025 18:06;32,6;7,57;-0,08739002;46,23;36,8893443;31,0511917;0;4,9;68;0,75;15
15.01.2025 18:06;32,7;7,5;-0,141847312;46,4;36,8893437;31,0511935;0;4,9;69,5;0,75;15
15.01.2025 18:06;32,8;7,45;-0,184072956;46,59;36,8893427;31,0511952;0;5;68,1;0,75;15
15.01.2025 18:06;32,9;7,37;-0,210160941;46,82;36,8893418;31,0511975;0;5;66,7;0,72;16
15.01.2025 18:06;33;7,36;-0,222001582;47,02;36,8893412;31,0511997;0;5;66,6;0,72;16
15.01.2025 18:06;33,1;7,38;-0,216465279;47,21;36,889341;31,0512018;0;5;66,2;0,75;15
15.01.2025 18:06;33,2;7,35;-0,195301518;47,39;36,8893407;31,0512037;0;5;69,2;0,72;16
15.01.2025 18:06;33,3;7,29;-0,171329021;47,6;36,8893398;31,0512058;0;5,1;69,2;0,75;15
15.01.2025 18:06;33,4;7,29;-0,150755376;47,85;36,8893388;31,0512083;0;5,1;66,2;0,75;15
15.01.2025 18:06;33,5;7,39;-0,123120174;48,07;36,8893378;31,0512105;0;5,1;69,3;0,75;15
15.01.2025 18:06;33,6;7,46;-0,080679685;48,25;36,8893372;31,0512123;0;5,1;67,2;0,75;15
15.01.2025 18:06;33,7;7,5;-0,031867906;48,47;36,8893363;31,0512145;0;5,1;67,6;0,75;15
15.01.2025 18:06;33,8;7,55;0,012817662;48,68;36,8893357;31,0512168;0;5,2;67,9;0,75;15
15.01.2025 18:06;33,9;7,58;0,049875908;48,9;36,8893352;31,0512192;0;5,2;66,4;0,75;15
15.01.2025 18:06;34;7,56;0,074766509;49,1;36,8893347;31,0512213;0;5,2;65,8;0,75;15
15.01.2025 18:06;34,1;7,55;0,083700061;49,33;36,8893338;31,0512237;0;5,2;65,5;0,75;15
15.01.2025 18:06;34,2;7,63;0,085243277;49,57;36,889333;31,0512262;0;5,3;65,3;0,75;15
15.01.2025 18:06;34,3;7,74;0,094244272;49,8;36,8893322;31,0512285;0;5,3;67,8;0,72;16
15.01.2025 18:06;34,4;7,82;0,113580093;50;36,8893313;31,0512305;0;5,3;68,4;0,72;16
15.01.2025 18:06;34,5;7,88;0,135135338;50,21;36,8893308;31,0512328;0;5,3;66,7;0,75;15
15.01.2025 18:06;34,6;7,94;0,152999803;50,44;36,8893305;31,0512353;0;5,4;67,3;0,72;16
15.01.2025 18:06;34,7;7,93;0,161866441;50,64;36,8893305;31,0512375;0;5,4;66,2;0,72;16
15.01.2025 18:06;34,8;7,85;0,152065694;50,83;36,8893298;31,0512395;0;5,4;66,2;0,72;16
15.01.2025 18:06;34,9;7,76;0,118902199;51,01;36,889329;31,0512413;0;5,4;64,5;0,72;16
15.01.2025 18:06;35;7,7;0,070004627;51,24;36,8893282;31,0512437;0;5,5;66,6;0,72;16
15.01.2025 18:06;35,1;7,63;0,016879441;51,43;36,8893277;31,0512457;0;5,5;66,6;0,72;16
15.01.2025 18:06;35,2;7,56;-0,033603765;51,62;36,8893272;31,0512477;0;5,5;66,4;0,72;16
15.01.2025 18:06;35,3;7,53;-0,076064251;51,82;36,889327;31,05125;0;5,5;66,3;0,72;16
15.01.2025 18:06;35,4;7,51;-0,105037287;52,07;36,8893268;31,0512527;0;5,6;64,5;0,72;16
15.01.2025 18:06;35,5;7,48;-0,12074139;52,26;36,8893265;31,0512548;0;5,6;64,9;0,72;16
15.01.2025 18:06;35,6;7,46;-0,127338633;52,44;36,8893262;31,0512568;0;5,6;63,4;0,72;16
15.01.2025 18:06;35,7;7,49;-0,123769946;52,68;36,8893257;31,0512595;0;5,6;64,8;0,72;16
15.01.2025 18:06;35,8;7,54;-0,10618671;52,89;36,8893252;31,0512617;0;5,6;65,8;0,72;16
15.01.2025 18:06;35,9;7,55;-0,078590922;53,08;36,8893245;31,0512637;0;5,7;67,6;0,72;16
15.01.2025 18:06;36;7,57;-0,049383357;53,29;36,889324;31,051266;0;5,7;67,1;0,72;16
15.01.2025 18:06;36,1;7,62;-0,021065472;53,5;36,889324;31,0512683;0;5,7;67,5;0,72;16
15.01.2025 18:06;36,2;7,61;0,004256445;53,68;36,889324;31,0512703;0;5,7;68,1;0,72;16
15.01.2025 18:06;36,3;7,54;0,017647633;53,9;36,8893235;31,0512727;0;5,7;67,6;0,72;16
15.01.2025 18:06;36,4;7,52;0,015810365;54,14;36,889323;31,0512753;0;5,8;67,6;0,72;16
15.01.2025 18:06;36,5;7,57;0,010463554;54,35;36,889322;31,0512773;0;5,8;64,8;0,72;16
15.01.2025 18:06;36,6;7,58;0,011496014;54,52;36,8893217;31,0512792;0;5,8;67,1;0,72;16
15.01.2025 18:06;36,7;7,55;0,013781443;54,75;36,8893212;31,0512817;0;5,8;66,1;0,72;16
15.01.2025 18:06;36,8;7,57;0,012379889;54,97;36,889321;31,0512842;0;5,8;66,4;0,72;16
15.01.2025 18:06;36,9;7,6;0,012072684;55,16;36,8893208;31,0512863;0;5,9;71,3;0,72;16
15.01.2025 18:06;37;7,54;0,011919346;55,34;36,8893205;31,0512883;0;5,9;71,2;0,72;16
15.01.2025 18:06;37,1;7,46;0,001986644;55,56;36,88932;31,0512907;0;5,9;66;0,72;16
15.01.2025 18:06;37,2;7,44;-0,017619433;55,79;36,8893195;31,0512932;0;5,9;65,5;0,72;16
15.01.2025 18:06;37,3;7,47;-0,03390919;56,01;36,8893188;31,0512955;0;6;67,5;0,72;16
15.01.2025 18:06;37,4;7,49;-0,038922701;56,2;36,8893182;31,0512975;0;6;68,8;0,72;16
15.01.2025 18:06;37,5;7,52;-0,03389772;56,43;36,8893178;31,0513;0;6;66,1;0,72;16
15.01.2025 18:06;37,6;7,59;-0,018997608;56,65;36,8893177;31,0513025;0;6;64,5;0,72;16
15.01.2025 18:06;37,7;7,63;0,004100516;56,83;36,8893175;31,0513045;0;6,1;63,5;0,72;16
15.01.2025 18:06;37,8;7,6;0,024611134;57,04;36,8893172;31,0513068;0;6,1;64,2;0,72;16
15.01.2025 18:06;37,9;7,6;0,034438841;57,27;36,8893167;31,0513093;0;6,1;64,8;0,72;16
15.01.2025 18:06;38;7,67;0,040741153;57,51;36,889316;31,0513118;0;6,1;68,2;0,72;16
15.01.2025 18:06;38,1;7,71;0,052049924;57,68;36,8893157;31,0513137;0;6,2;68,1;0,72;16
15.01.2025 18:06;38,2;7,69;0,062444095;57,89;36,8893153;31,051316;0;6,2;64,2;0,72;16
15.01.2025 18:06;38,3;7,65;0,061504629;58,05;36,8893152;31,0513178;0;6,2;65,3;0,72;16
15.01.2025 18:06;38,4;7,57;0,045831732;58,27;36,8893152;31,0513203;0;6,2;65,1;0,72;16
15.01.2025 18:06;38,5;7,46;0,014740489;58,47;36,889315;31,0513225;0;6,2;67;0,72;16
15.01.2025 18:06;38,6;7,39;-0,027676076;58,7;36,8893145;31,051325;0;6,3;65,8;0,72;16
15.01.2025 18:06;38,7;7,42;-0,06494841;58,91;36,889314;31,0513273;0;6,3;64,3;0,75;15
15.01.2025 18:06;38,8;7,5;-0,078897774;59,13;36,8893137;31,0513297;0;6,3;66;0,72;16
15.01.2025 18:06;38,9;7,58;-0,066343196;59,35;36,889313;31,051332;0;6,3;66,5;0,72;16
15.01.2025 18:06;39;7,68;-0,034259975;59,6;36,8893128;31,0513348;0;6,3;65,8;0,72;16
15.01.2025 18:06;39,1;7,85;0,014166852;59,84;36,8893127;31,0513375;0;6,4;66,5;0,75;15
15.01.2025 18:06;39,2;7,98;0,075679585;60,05;36,8893128;31,0513398;0;6,4;66,1;0,75;15
15.01.2025 18:06;39,3;8,06;0,137623653;60,27;36,8893127;31,0513423;0;6,4;66,5;0,75;15
15.01.2025 18:06;39,4;8,12;0,18611531;60,49;36,8893122;31,0513447;0;6,4;65,9;0,72;16
15.01.2025 18:06;39,5;8,18;0,216642961;60,73;36,8893117;31,0513473;0;6,5;62,1;0,75;15
15.01.2025 18:06;39,6;8,18;0,228699997;60,92;36,8893112;31,0513493;0;6,5;65,7;0,78;15
15.01.2025 18:06;39,7;8,16;0,22057873;61,14;36,889311;31,0513518;0;6,5;64,5;0,72;16
15.01.2025 18:06;39,8;8,17;0,196253672;61,4;36,889311;31,0513547;0;6,5;64,9;0,72;16
15.01.2025 18:06;39,9;8,18;0,165476799;61,62;36,889311;31,0513572;0;6,6;66,5;0,75;15
15.01.2025 18:06;40;8,15;0,132172242;61,84;36,8893108;31,0513597;0;6,6;67,9;0,75;15
15.01.2025 18:06;40,1;8,16;0,097363465;62,11;36,8893107;31,0513627;0;6,6;68,5;0,75;15
15.01.2025 18:06;40,2;8,27;0,072760768;62,35;36,8893103;31,0513653;0;6,7;69,5;0,75;15
15.01.2025 18:06;40,3;8,4;0,071538478;62,58;36,8893098;31,0513678;0;6,7;67,5;0,75;15
15.01.2025 18:06;40,4;8,48;0,089846961;62,79;36,8893097;31,0513702;0;6,7;67,3;0,75;15
15.01.2025 18:06;40,5;8,54;0,113836072;63,04;36,8893098;31,051373;0;6,7;66,4;0,75;15
15.01.2025 18:06;40,6;8,59;0,134766072;63,28;36,8893098;31,0513757;0;6,8;66,9;0,75;15
15.01.2025 18:06;40,7;8,55;0,14456822;63,49;36,88931;31,051378;0;6,8;68,2;0,75;15
15.01.2025 18:06;40,8;8,43;0,130864397;63,69;36,8893102;31,0513802;0;6,8;67,6;0,75;15
15.01.2025 18:06;40,9;8,33;0,089917988;63,9;36,8893098;31,0513825;0;6,8;69,1;0,75;15
15.01.2025 18:06;41;8,24;0,033145167;64,12;36,8893095;31,051385;0;6,9;65,8;0,72;16
15.01.2025 18:06;41,1;8,14;-0,026998367;64,33;36,8893093;31,0513873;0;6,9;66,7;0,72;16
15.01.2025 18:06;41,2;8,03;-0,085519224;64,5;36,8893093;31,0513893;0;6,9;68,5;0,72;16
15.01.2025 18:06;41,3;7,95;-0,138205066;64,72;36,8893095;31,0513917;0;7;70,5;0,72;16
15.01.2025 18:06;41,4;7,85;-0,181335092;64,95;36,8893097;31,0513943;0;7;70,4;0,72;16
15.01.2025 18:06;41,5;7,71;-0,218328431;65,13;36,88931;31,0513963;0;7;69,9;0,75;15
15.01.2025 18:06;41,6;7,6;-0,252454817;65,36;36,88931;31,0513988;0;7;69,9;0,75;15
15.01.2025 18:06;41,7;7,58;-0,275014311;65,57;36,8893098;31,0514012;0;7,1;68,6;0,75;15
15.01.2025 18:06;41,8;7,55;-0,276788086;65,8;36,8893097;31,0514037;0;7,1;72,7;0,72;16
15.01.2025 18:06;41,9;7,46;-0,26514864;65,94;36,8893095;31,0514053;0;7,1;73,2;0,72;16
15.01.2025 18:06;42;7,37;-0,25338015;66,16;36,8893093;31,0514077;0;7,1;71;0,72;16
15.01.2025 18:06;42,1;7,34;-0,242019072;66,36;36,8893097;31,05141;0;7,2;68,3;0,72;16
15.01.2025 18:06;42,2;7,31;-0,225228414;66,54;36,8893098;31,051412;0;7,2;69,1;0,72;16
15.01.2025 18:06;42,3;7,24;-0,205923349;66,75;36,88931;31,0514143;0;7,2;69,1;0,72;16
15.01.2025 18:06;42,4;7,22;-0,188026771;67,01;36,8893102;31,0514172;0;7,2;68,2;0,72;16
15.01.2025 18:06;42,5;7,32;-0,161997035;67,23;36,8893102;31,0514197;0;7,3;68,2;0,72;16
15.01.2025 18:06;42,6;7,42;-0,116972074;67,41;36,8893102;31,0514217;0;7,3;71,4;0,72;16
15.01.2025 18:06;42,7;7,49;-0,058025513;67,64;36,8893105;31,0514243;0;7,3;69,1;0,72;16
15.01.2025 18:06;42,8;7,61;0,00501223;67,91;36,889311;31,0514272;0;7,3;69,6;0,75;15
15.01.2025 18:06;42,9;7,74;0,069768459;68,12;36,8893115;31,0514295;0;7,4;68,1;0,75;15
15.01.2025 18:06;43;7,8;0,130268753;68,35;36,889312;31,051432;0;7,4;64,5;0,75;15
15.01.2025 18:06;43,1;7,85;0,175282136;68,6;36,8893125;31,0514347;0;7,4;67,7;0,75;15
15.01.2025 18:06;43,2;7,94;0,203633636;68,82;36,8893128;31,0514372;0;7,4;68,1;0,75;15
15.01.2025 18:06;43,3;7,98;0,220227808;69,01;36,8893127;31,0514393;0;7,5;67,5;0,75;15
15.01.2025 18:06;43,4;7,85;0,215547517;69,09;36,8893128;31,0514402;0;7,5;64,7;0,75;15
15.01.2025 18:06;43,5;7,52;0,164751351;69,22;36,8893128;31,0514417;0;7,5;61,1;0,75;15
15.01.2025 18:06;43,6;7,12;0,052538518;69,46;36,8893132;31,0514443;0;7,5;62,2;0,75;15
15.01.2025 18:06;43,7;6,81;-0,10428144;69,69;36,8893137;31,0514468;0;7,5;63,9;0,75;15
15.01.2025 18:06;43,8;6,65;-0,262502849;69,94;36,8893143;31,0514495;0;7,5;65,5;0,72;16
15.01.2025 18:06;43,9;6,63;-0,378739119;70,12;36,8893145;31,0514515;0;7,6;68,6;0,72;16
15.01.2025 18:06;44;6,68;-0,430913538;70,26;36,889315;31,051453;0;7,6;67;0,72;16
15.01.2025 18:06;44,1;6,69;-0,425182641;70,42;36,8893152;31,0514547;0;7,6;66,5;0,75;15
15.01.2025 18:06;44,2;6,62;-0,387602091;70,6;36,8893152;31,0514567;0;7,6;68,5;0,75;15
15.01.2025 18:06;44,3;6,54;-0,343921483;70,85;36,8893158;31,0514595;0;7,6;65;0,75;15
15.01.2025 18:06;44,4;6,55;-0,300693572;71,1;36,8893162;31,0514622;0;7,7;63;0,75;15
15.01.2025 18:06;44,5;6,71;-0,243210003;71,37;36,8893165;31,0514652;0;7,7;62,8;0,72;16
15.01.2025 18:06;44,6;6,97;-0,153388038;71,52;36,8893168;31,0514668;0;7,7;67;0,72;16
15.01.2025 18:06;44,7;7,18;-0,03368514;71,66;36,8893172;31,0514683;0;7,7;67,5;0,75;15
15.01.2025 18:06;44,8;7,21;0,084845454;71,83;36,8893177;31,0514702;0;7,7;67,2;0,72;16
15.01.2025 18:06;44,9;7,12;0,163896888;72,1;36,8893185;31,051473;0;7,8;66,7;0,72;16
15.01.2025 18:06;45;7,04;0,188785464;72,3;36,8893193;31,051475;0;7,8;65,1;0,72;16
15.01.2025 18:06;45,1;7,02;0,174632534;72,57;36,8893205;31,0514777;0;7,9;61,1;0,78;14
15.01.2025 18:06;45,2;7,1;0,149637714;72,77;36,8893215;31,0514795;0;7,9;70,6;0,78;14
15.01.2025 18:06;45,3;7,21;0,13575317;72,94;36,8893225;31,051481;0;7,9;68,9;0,78;14
15.01.2025 18:06;45,4;7,25;0,134631842;73,12;36,8893235;31,0514825;0;7,9;68,9;0,78;14
15.01.2025 18:06;45,5;7,17;0,128833309;73,29;36,8893243;31,0514842;0;7,9;67,3;0,85;13
15.01.2025 18:06;45,6;6,99;0,097861715;73,47;36,8893252;31,0514858;0;8;67,2;0,85;13
15.01.2025 18:06;45,7;6,82;0,035944507;73,74;36,8893267;31,0514882;0;8;63,3;0,81;14
15.01.2025 18:06;45,8;6,85;-0,033911362;73,98;36,8893282;31,0514902;0;8,1;65,8;0,75;15
15.01.2025 18:06;45,9;7,03;-0,071564034;74,11;36,889329;31,0514912;0;8,1;68,1;0,81;14
15.01.2025 18:06;46;7,15;-0,06130214;74,28;36,8893302;31,0514925;0;8,1;68,5;0,75;15
15.01.2025 18:06;46,1;7,13;-0,027719615;74,45;36,8893313;31,0514937;0;8,1;63,4;0,81;14
15.01.2025 18:06;46,2;7,04;-0,0043328;74,69;36,889333;31,0514955;0;8,2;65,7;0,81;14
15.01.2025 18:06;46,3;6,99;-0,00226062;74,93;36,8893347;31,0514972;0;8,2;63,2;0,75;15
15.01.2025 18:06;46,4;7,06;-0,007348131;75,2;36,8893367;31,0514988;0;8,3;64;0,81;14
15.01.2025 18:06;46,5;7,22;0,003578533;75,36;36,889338;31,0514997;0;8,3;69,5;0,85;13
15.01.2025 18:06;46,6;7,37;0,040158115;75,53;36,8893392;31,0515008;0;8,3;66,8;0,78;14
15.01.2025 18:06;46,7;7,41;0,087837294;75,74;36,8893405;31,0515025;0;8,3;68,6;0,75;15
15.01.2025 18:06;46,8;7,38;0,122462697;75,96;36,889342;31,0515042;0;8,3;65,3;0,75;15
15.01.2025 18:06;46,9;7,34;0,131736442;76,18;36,8893437;31,0515055;0;8,4;66,3;0,74;15
15.01.2025 18:06;47;7,35;0,121634461;76,44;36,8893455;31,0515073;0;8,4;66;0,74;15
15.01.2025 18:06;47,1;7,46;0,110396229;76,66;36,8893473;31,0515083;0;8,4;63,7;0,84;14
15.01.2025 18:06;47,2;7,6;0,114883482;76,86;36,8893488;31,0515095;0;8,4;64,1;0,74;15
15.01.2025 18:06;47,3;7,71;0,136671364;77,06;36,8893503;31,0515108;0;8,4;64,1;0,74;15
15.01.2025 18:06;47,4;7,76;0,162419245;77,28;36,8893522;31,0515115;0;8,5;64,7;0,74;15
15.01.2025 18:06;47,5;7,74;0,176185951;77,49;36,8893538;31,0515127;0;8,5;62,4;0,8;13
15.01.2025 18:06;47,6;7,78;0,173844755;77,85;36,8893568;31,0515143;0;8,5;64,4;0,74;15
15.01.2025 18:06;47,7;7,94;0,170528203;78,01;36,889358;31,0515153;0;8,5;62,4;0,74;15
15.01.2025 18:06;47,8;8,06;0,18107225;78,15;36,8893592;31,0515158;0;8,5;65,4;0,74;15
15.01.2025 18:06;47,9;7,96;0,190162212;78,32;36,8893605;31,0515167;0;8,6;68,2;0,72;16
15.01.2025 18:06;48;7,74;0,164258346;78,58;36,8893625;31,0515183;0;8,6;69,8;0,74;15
15.01.2025 18:06;48,1;7,58;0,095115326;78,82;36,8893645;31,0515193;0;8,6;67,5;0,74;15
15.01.2025 18:06;48,2;7,6;0,014145329;79,12;36,8893667;31,0515212;0;8,7;58,6;0,74;15
